p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
8.119817955717575e-307,3.4531703560679334,0.2,0.039,3.398143814467805e-302,20,LTBP4
0,3.4464720137828735,0.202,0.033,0,20,GAB1
0,3.440666488642747,0.386,0.044,0,20,GULP1
0,3.4370757092523574,0.41,0.115,0,20,CTNNAL1
0,3.4311310623424998,0.494,0.045,0,20,COL4A1
0,3.410267498783418,0.481,0.11,0,20,SORCS1
0,3.400654805623202,0.139,0.009,0,20,LAMA2
0,3.393637528530676,0.315,0.032,0,20,PRSS23
0,3.3581235271951426,0.155,0.024,0,20,LINC00511
0,3.347800131492587,0.245,0.032,0,20,JAG1
0,3.3370773199531243,0.281,0.039,0,20,RGS16
0,3.2839465028355916,0.21,0.038,0,20,MARCHF3
6.176643287217783e-288,3.2839274627950905,0.174,0.032,2.584925215700642e-283,20,FAM114A1
2.699893479482771e-268,3.2600213578063415,0.122,0.017,1.1299054211635397e-263,20,RUNX2
0,3.256780716165446,0.42,0.127,0,20,PMEPA1
0,3.2394482922677508,0.153,0.016,0,20,NID1
0,3.2299208721378045,0.245,0.042,0,20,CREB3L2
3.136942188216613e-258,3.2237441326525937,0.133,0.021,1.3128103057686525e-253,20,COL7A1
0,3.2202790004312796,0.327,0.028,0,20,HSPG2
0,3.216320275479167,0.126,0.015,0,20,MYOF
0,3.2074257183279573,0.531,0.068,0,20,GSN
3.604147910937566e-251,3.204378549540074,0.169,0.033,1.5083359007273714e-246,20,ARHGEF10
6.655566130218115e-263,3.183762604108612,0.191,0.04,2.7853544254962815e-258,20,METRN
0,3.1613028100419465,0.36,0.054,0,20,TGFBR2
7.666629631139248e-230,3.156056331225188,0.144,0.027,3.208484500631775e-225,20,SLITRK6
5.6447002860306715e-190,3.1468472330586597,0.167,0.04,2.3623070697038362e-185,20,SRGAP2B
1.6991995385868805e-262,3.1465683573653815,0.171,0.033,7.111150068986095e-258,20,LRRCC1
0,3.1429883843192377,0.412,0.113,0,20,FRMD5
0,3.134817271374521,0.228,0.048,0,20,NDRG2
8.34302469838421e-250,3.122332819126206,0.248,0.067,3.491555836273792e-245,20,GPC1
0,3.110413373340098,0.206,0.026,0,20,SASH1
0,3.1096617670399898,0.543,0.154,0,20,FRMD4A
9.025400303960729e-241,3.101121822005554,0.13,0.021,3.777130027207565e-236,20,RP11-197K3.1
2.4509719603543086e-272,3.100996678694295,0.179,0.035,1.0257317654082782e-267,20,RAI14
0,3.0974575135157605,0.207,0.026,0,20,AXL
0,3.0946542504792616,0.216,0.03,0,20,RBPMS
0,3.0730437228638845,0.235,0.036,0,20,LAMC1
0,3.059812185048767,0.548,0.155,0,20,QKI
9.262759988752684e-233,3.059700656386334,0.226,0.059,3.876465055292998e-228,20,RCAN1
0,3.0539437371080385,0.459,0.182,0,20,CNN3
0,3.053576059611018,0.421,0.069,0,20,PLPP1
1.9705644255987813e-293,3.051332646033525,0.15,0.024,8.2468121211309e-289,20,GASK1B
3.950224662567707e-182,3.051316721188524,0.178,0.046,1.6531690212845852e-177,20,SRGAP2C
0,3.051158634321212,0.157,0.023,0,20,STK3
6.32233540478926e-269,3.0475798880455423,0.153,0.026,2.645897366904305e-264,20,C2orf88
0,3.04629238514586,0.212,0.026,0,20,TNS3
0,3.0456455543765837,0.437,0.057,0,20,MEF2C
0,3.017412183948588,0.227,0.042,0,20,S100A13
0,3.014998846489565,0.325,0.09,0,20,ASAP2
1.818741395617547e-248,2.9936449145868,0.186,0.04,7.611432740659435e-244,20,SPRED1
2.427680951915604e-194,2.9895210544946487,0.131,0.026,1.0159844783766803e-189,20,ARHGEF6
1.2971150132226093e-133,2.986696766192568,0.175,0.054,5.42842633033662e-129,20,CTDSPL
0,2.974656550268878,0.281,0.066,0,20,LARGE1
1.1426571486969772e-278,2.960538190225262,0.198,0.041,4.78202016729685e-274,20,SH3D19
0,2.9554208546293546,0.272,0.061,0,20,EVI5
0,2.92926757777645,0.301,0.071,0,20,VCL
0,2.924316460234508,0.419,0.095,0,20,DMD
1.7004782243593107e-121,2.918692725641125,0.147,0.043,7.116501368943715e-117,20,RBMS3-AS2
0,2.916428514487762,0.19,0.024,0,20,STEAP1B
0,2.9138286341544286,0.365,0.084,0,20,LIMA1
1.1039055619186368e-191,2.9053872720847647,0.156,0.035,4.619844776629495e-187,20,NLGN1
0,2.903639478647717,0.221,0.023,0,20,CCN1
2.6283176887141837e-227,2.8821119714158456,0.196,0.046,1.0999509527268858e-222,20,OTUD7B
1.6830506052386522e-241,2.8794547699260136,0.21,0.05,7.04356678292376e-237,20,PDE8A
0,2.878722854256667,0.303,0.062,0,20,MIR4435-2HG
2.5853249207956796e-144,2.876207787391946,0.132,0.032,1.0819584793529918e-139,20,LMCD1-AS1
3.6954798619955076e-227,2.8755762162143683,0.145,0.027,1.54655832224512e-222,20,NPL
2.5182755400154072e-126,2.8673283593206547,0.259,0.109,1.053898313496448e-121,20,INPP5F
3.7309347731440266e-214,2.8671484505829272,0.167,0.036,1.561396202560775e-209,20,ANTXR1
0,2.865225680936735,0.355,0.099,0,20,BACH1
1.8821088765060921e-137,2.841032130501672,0.152,0.042,7.876625648177996e-133,20,EGFLAM
0,2.832287522922176,0.238,0.029,0,20,MFGE8
0,2.80488553304663,0.475,0.157,0,20,IMMP2L
1.6460864153324153e-262,2.804547912579437,0.141,0.023,6.888871648166159e-258,20,EFEMP2
4.479186402455634e-108,2.804064685224807,0.159,0.052,1.874539509427683e-103,20,C1orf198
2.6578469452026115e-296,2.7986416196162933,0.131,0.018,1.112308946567293e-291,20,LOXL2
5.822840375773785e-221,2.7943510439582213,0.181,0.041,2.436858697261329e-216,20,BCL2L14
3.6725441971416366e-156,2.7906500872457904,0.211,0.068,1.536959746503775e-151,20,MEGF9
7.422331195951023e-147,2.783131320276389,0.142,0.036,3.1062456055055032e-142,20,ABCA1
2.6511383773843747e-223,2.7817438173800366,0.149,0.029,1.1095014109353608e-218,20,NIBAN1
0,2.7786799321361952,0.516,0.194,0,20,ANKRD10
0,2.756921802275996,0.315,0.053,0,20,IGFBP4
0,2.751306589866754,0.543,0.25,0,20,ADGRB3
3.632271579205768e-272,2.7463620431329288,0.211,0.046,1.520105655897614e-267,20,NFIA
6.20562920060143e-273,2.739055447957361,0.16,0.028,2.597055820451698e-268,20,PLXND1
2.6082895781323076e-305,2.736698580377042,0.35,0.106,1.0915691884483708e-300,20,ERBIN
1.5618260441571479e-204,2.7358220333313072,0.182,0.043,6.536241994797664e-200,20,PDZD2
1.5884469050436288e-195,2.7278930179274523,0.169,0.039,6.647650297607586e-191,20,PRICKLE2
3.3312879282336253e-149,2.7216511498554024,0.203,0.065,1.3941439979657722e-144,20,SIPA1L2
2.845850612930298e-128,2.701609413512828,0.145,0.04,1.1909884815113296e-123,20,KIF13B
1.0350736152447572e-154,2.695562914430016,0.214,0.07,4.331783079799309e-150,20,SDC3
3.159197515645325e-244,2.692413124752666,0.254,0.07,1.3221241602975685e-239,20,MCAM
1.309959698199566e-272,2.6897462658091307,0.206,0.044,5.482181336965183e-268,20,CDH13
0,2.686829307466337,0.152,0.02,0,20,NNMT
0,2.681549917258292,0.615,0.275,0,20,VMP1
0,2.6689500979508036,0.498,0.042,0,20,COL1A2
0,2.6677139438182405,0.587,0.176,0,20,ZEB2
2.5207404608008096e-224,2.66224679777232,0.146,0.028,1.0549298828451389e-219,20,BCAR3
5.74425688596237e-229,2.6535539202989438,0.171,0.036,2.403971506775252e-224,20,RAB31
0,2.6507274843051642,0.363,0.108,0,20,SH3PXD2A
7.539204008930806e-285,2.640605535947857,0.599,0.325,3.1551568777375425e-280,20,VIM
3.34907897422179e-166,2.628481309427941,0.224,0.072,1.401589550711819e-161,20,ABHD2
2.5413190402070413e-173,2.6221690202155714,0.195,0.055,1.0635420183266468e-168,20,CDK14
0,2.6106142607682297,0.173,0.022,0,20,MYLK
8.268788732579289e-159,2.606706480095731,0.134,0.03,3.460488084584432e-154,20,MX2
0,2.6022130197538917,0.326,0.071,0,20,COL6A2
2.2273672723505656e-263,2.6003186826801215,0.313,0.096,9.321532034787117e-259,20,PPFIBP1
8.958049744714933e-125,2.5997116547910055,0.15,0.043,3.7489438181631994e-120,20,SEPTIN10
2.0585759201158058e-212,2.594560669459952,0.248,0.074,8.615140225684648e-208,20,CSRP1
1.8746946385207612e-209,2.590580120885988,0.187,0.044,7.845597062209386e-205,20,PLAAT3
5.327102950975387e-157,2.5900298520917002,0.177,0.049,2.2293925849831996e-152,20,PHLDA3
3.6582886171752413e-193,2.5780479894594523,0.256,0.082,1.5309937862878385e-188,20,TAX1BP3
2.541492100460224e-222,2.5617031836481674,0.222,0.059,1.0636144440426037e-217,20,NBAT1
2.538048129399535e-200,2.556759772877849,0.127,0.023,1.0621731421537054e-195,20,RRAS
3.2227562030070085e-271,2.5565147224622997,0.562,0.323,1.3487234709584332e-266,20,ITGB1
1.6045284017850685e-166,2.551596595900251,0.195,0.056,6.714951361470512e-162,20,APBB2
4.30233982822573e-149,2.5500132849005057,0.222,0.075,1.8005292181124681e-144,20,DCBLD2
7.136556942155807e-102,2.54061382003607,0.158,0.053,2.9866490802922055e-97,20,ITPRID2
4.1220269992380173e-141,2.5385571802015403,0.246,0.089,1.72506829918111e-136,20,IFI27
9.64107951146558e-283,2.53747673228743,0.485,0.211,4.0347917755483453e-278,20,S100A10
0,2.5374729482930363,0.441,0.095,0,20,IFITM3
5.835916453140002e-269,2.5367360848285467,0.248,0.062,2.442331035639091e-264,20,AEBP1
1.1592363077535477e-166,2.536538388623999,0.187,0.052,4.851403947948597e-162,20,PKD2
6.511435554151798e-137,2.530685594446466,0.261,0.105,2.7250357794125275e-132,20,GPR155
0,2.527381594110294,0.662,0.181,0,20,TIMP3
0,2.526285393106482,0.512,0.197,0,20,LGALS1
0,2.517132992999005,0.115,0.013,0,20,PRRX1
1.0523905426631348e-105,2.513230722332134,0.261,0.121,4.404254421045219e-101,20,NES
5.496504426954064e-179,2.504282834428193,0.171,0.043,2.300287102680276e-174,20,ITGA3
1.2129290234328859e-296,2.4927224702191637,0.252,0.059,5.076107963066627e-292,20,FNDC3B
5.256156403874107e-183,2.4909558870913555,0.206,0.058,2.1997014550213137e-178,20,SRGAP2
0,2.490626069474615,0.16,0.014,0,20,COL15A1
4.6142355636496354e-173,2.4879085342892306,0.289,0.108,1.9310575833873725e-168,20,SECISBP2L
4.8734875767700164e-231,2.477285353751485,0.303,0.097,2.039554550878252e-226,20,IL6ST
3.3096200035453163e-249,2.473738608829961,0.318,0.102,1.3850759714837148e-244,20,MIR99AHG
1.8633819924597563e-242,2.4652798216506158,0.361,0.132,7.79825363844408e-238,20,PRNP
6.953981136300187e-172,2.4612463656348575,0.144,0.033,2.9102411055416285e-167,20,RAB32
4.422753756993457e-244,2.457415953429071,0.337,0.114,1.8509224473017617e-239,20,ABL2
2.375598060046485e-158,2.452262711096998,0.192,0.057,9.941877881294539e-154,20,RAB13
0,2.4515449752542757,0.53,0.247,0,20,AP1S2
7.015287964076073e-98,2.4499506415560566,0.203,0.082,2.9358980129658363e-93,20,DKK3
1.4920859058813157e-181,2.444256940880127,0.203,0.056,6.244379516113306e-177,20,SIPA1L1
2.1857124877654587e-179,2.4389045153416715,0.26,0.088,9.147206761298444e-175,20,LIMCH1
0,2.4324145446369183,0.203,0.025,0,20,WWTR1
5.204970276882614e-162,2.4275793633341625,0.127,0.027,2.178280060875374e-157,20,GNG7
0,2.426635703533079,0.481,0.175,0,20,PTK2
5.186604773335346e-141,2.419750872574458,0.138,0.035,2.1705940976408425e-136,20,ADARB1
0,2.419447084317746,0.438,0.138,0,20,UTRN
4.0428542399171396e-154,2.4176340453297414,0.261,0.097,1.6919344994053229e-149,20,LRCH3
6.065962825397346e-152,2.41488335783273,0.21,0.067,2.538605442428789e-147,20,GALNT2
4.506540723411028e-149,2.4114774156297902,0.575,0.438,1.8859872927475154e-144,20,S100A6
2.7072840992376314e-279,2.400609803287271,0.138,0.021,1.1329983955309487e-274,20,CXCL12
9.895242390920087e-91,2.3976182500283745,0.162,0.058,4.1411589406000565e-86,20,TULP3
2.855636999434021e-144,2.3971763597341793,0.155,0.041,1.1950840842631377e-139,20,ARHGEF40
2.6699843152495387e-233,2.376013875897099,0.127,0.021,1.117388435931932e-228,20,FBN1
2.035362670232929e-305,2.370981767168789,0.396,0.13,8.517992774924809e-301,20,NCAM2
0,2.3676607575587374,0.218,0.023,0,20,EMP1
1.4334910584522484e-191,2.358181151841093,0.396,0.18,5.999160079622659e-187,20,CD59
1.0899928671114739e-267,2.344581939371812,0.442,0.177,4.561620148861518e-263,20,PCDH9
2.424077602048475e-179,2.3410803928448227,0.29,0.106,1.014476476457287e-174,20,SOX5
5.061526738908526e-306,2.3387837229691986,0.588,0.302,2.118248940233218e-301,20,ANXA2
1.8216073191529417e-261,2.327171681971161,0.501,0.239,7.623426630655062e-257,20,MAP4
0,2.326770992990646,0.233,0.043,0,20,SERPINH1
1.246232240969679e-155,2.3230467240201498,0.23,0.077,5.215481928458107e-151,20,LAMP2
4.8781136509691097e-135,2.3182422718692064,0.203,0.068,2.0414905629305725e-130,20,ITGAV
9.601839132320246e-131,2.318041532353881,0.249,0.097,4.018369676876023e-126,20,SAMHD1
6.426749375330713e-126,2.3140135726118993,0.167,0.051,2.6895946135759033e-121,20,IFIT3
4.955700449621938e-248,2.3076735520973557,0.396,0.15,2.073960638166781e-243,20,NEGR1
0,2.298772622801638,0.335,0.086,0,20,ID3
0,2.291135626296475,0.243,0.046,0,20,SPRY1
0,2.2901732580065297,0.6,0.263,0,20,PMP22
2.5706333228739717e-117,2.2882809964330306,0.343,0.185,1.075810045622757e-112,20,ANXA5
4.620809273780578e-88,2.28564135046697,0.155,0.055,1.933808681077172e-83,20,DENND2B
1.6773103711439675e-135,2.276329293529059,0.168,0.049,7.019543903237504e-131,20,CYTH3
0,2.27601521657058,0.196,0.027,0,20,CAVIN1
9.333881203469453e-174,2.2730634531200256,0.149,0.034,3.9062292836519664e-169,20,FBLN5
2.2770465628059254e-167,2.265568789154388,0.403,0.196,9.529439865342798e-163,20,PTEN
1.595058931192924e-110,2.2652944828987764,0.244,0.102,6.675321627042387e-106,20,LRP6
7.914559855243004e-168,2.253893781523864,0.279,0.102,3.312243299419197e-163,20,SPPL2A
1.869254175809709e-102,2.2513418897784843,0.239,0.104,7.822828725763632e-98,20,LPAR1
5.940685790257664e-271,2.247678135178491,0.168,0.03,2.4861770032228325e-266,20,MT1E
9.338739890232836e-105,2.2347579148099417,0.215,0.086,3.908262644062442e-100,20,GTDC1
5.100826025721903e-191,2.227495959652558,0.248,0.075,2.1346956917646164e-186,20,FILIP1L
2.3295998868274262e-185,2.221871365087121,0.215,0.061,9.749375526372778e-181,20,PTPRE
0,2.2205995338391307,0.353,0.045,0,20,COL1A1
0,2.201085714302552,0.434,0.149,0,20,LPP
1.9949924780937364e-84,2.2007281033856314,0.236,0.113,8.349043520822287e-80,20,LINGO1
0,2.192250818996043,0.779,0.396,0,20,DST
1.3149445026870967e-138,2.1899949692805682,0.177,0.053,5.503042743745499e-134,20,CPQ
7.847546395117536e-85,2.1897571880665794,0.24,0.114,3.2841981663566886e-80,20,DOCK7
9.540263729369257e-173,2.186748108951152,0.246,0.08,3.992600370741034e-168,20,LAMA4
2.44715820466521e-293,2.1626858534735884,0.223,0.047,1.0241357086523903e-288,20,A2M
2.017279215909127e-95,2.159114271521856,0.235,0.104,8.442313518579697e-91,20,MYO5A
1.142733800326209e-145,2.1561767270191234,0.408,0.216,4.782340954365184e-141,20,AGAP1
8.497723003144809e-138,2.126270923437005,0.19,0.059,3.556297076816103e-133,20,SVIL
1.6629387191534127e-115,2.1252598838655326,0.342,0.178,6.959398539657032e-111,20,ZSWIM6
1.3818570961696231e-159,2.123591526020509,0.309,0.122,5.783071947469873e-155,20,IFI6
4.074827791136649e-169,2.112680159034608,0.195,0.054,1.7053154305906875e-164,20,RUNX1
9.26062232948333e-149,2.112243406525564,0.136,0.032,3.875570444888774e-144,20,GBP1
2.4813636685198238e-86,2.11040178611816,0.383,0.253,1.0384506952755462e-81,20,ANK3
2.966791580114285e-103,2.0977187990340767,0.222,0.091,1.2416022762778283e-98,20,ASPH
2.5484389375710527e-100,2.0961572505267263,0.208,0.083,1.0665216953734855e-95,20,FERMT2
1.881060250855847e-237,2.0938796367961343,0.445,0.188,7.872237149831719e-233,20,AKAP13
7.819411566324174e-121,2.0936903496458195,0.18,0.059,3.272423740506667e-116,20,ETV6
1.7683618035989217e-145,2.0873334145582976,0.175,0.051,7.400594148061487e-141,20,FKBP10
0,2.0866895877764238,0.292,0.033,0,20,MYL9
9.502313368683444e-135,2.0842065658203057,0.215,0.074,3.976718144794022e-130,20,AP000462.2
8.635229459772706e-212,2.0841062039903955,0.166,0.035,3.613843528914878e-207,20,CCL2
4.552575979067088e-235,2.0826299044108163,0.135,0.023,1.905253047239576e-230,20,THBS1
5.786696734204717e-95,2.0722335402253087,0.247,0.113,2.421732583264674e-90,20,PDE4D
7.708185689065228e-264,2.0715396732116633,0.135,0.021,3.225875710873798e-259,20,PDK4
1.8660389549917842e-92,2.068398138603872,0.225,0.098,7.809373026640617e-88,20,BACH2
1.316825914755113e-60,2.0676417980353934,0.253,0.146,5.510916453250148e-56,20,PDLIM4
7.323033738870355e-78,2.0656471364350004,0.224,0.105,3.0646896197172435e-73,20,DIP2B
5.854178924327931e-71,2.058487222290765,0.184,0.081,2.449973879831239e-66,20,PHLDB1
3.3071091374781456e-151,2.0574900950299435,0.337,0.15,1.384025174034604e-146,20,PTN
4.917879562376804e-99,2.0574393908082573,0.267,0.127,2.0581325968546926e-94,20,COL6A1
5.163007614893478e-63,2.0569070828691896,0.225,0.118,2.1607186868329205e-58,20,SNCA
1.8301325319116018e-133,2.0527443102910166,0.251,0.095,7.659104646050054e-129,20,DNAJC1
2.5014923728643824e-73,2.034855431744663,0.219,0.106,1.046874558043744e-68,20,TMEM176A
1.2733760558192923e-147,2.032101975520222,0.323,0.142,5.329078793603738e-143,20,RHOC
0,2.020514192626691,0.488,0.142,0,20,ANXA1
3.53864546555829e-94,2.0172197539519408,0.226,0.098,1.4809231273361444e-89,20,DIP2C
1.1560152530040193e-85,2.0111951742449183,0.227,0.103,4.837923833821821e-81,20,TOM1L2
4.890516173345258e-137,2.0026152373047763,0.359,0.176,2.0466810185449903e-132,20,CTNNA1
8.983403711248382e-105,2.0023959648083878,0.178,0.062,3.759554453157448e-100,20,PLEC
4.2350163853901253e-69,2.0002599001763066,0.245,0.128,1.7723543572857674e-64,20,RAP1GDS1
0,6.1545951866465725,0.588,0.013,0,21,H1-1
0,5.738435975746605,0.634,0.015,0,21,H3C2
0,4.923445565569658,0.289,0.007,0,21,H2AC14
0,4.842130031992852,0.659,0.026,0,21,H1-5
0,4.714327586091576,0.234,0.005,0,21,H3C8
0,4.670596597145244,0.217,0.005,0,21,H2AC13
0,4.516099246552697,0.609,0.031,0,21,HMMR
0,4.4474131447542335,0.84,0.038,0,21,CKAP2L
0,4.4301608237651955,0.801,0.057,0,21,CCNB2
0,4.405855149069344,0.972,0.074,0,21,MKI67
0,4.384417884992736,0.632,0.024,0,21,SPAG5
0,4.362458520176082,0.768,0.041,0,21,PIMREG
0,4.303979643739319,0.109,0.003,0,21,AC091057.1
0,4.2992881435750645,0.544,0.02,0,21,CDCA3
0,4.199381939168393,0.144,0.005,0,21,H3C7
0,4.186802944547898,0.672,0.03,0,21,KIF23
0,4.1450881837056395,0.52,0.023,0,21,DEPDC1
0,4.144397395409638,0.45,0.02,0,21,NEK2
0,4.139767135984581,0.876,0.064,0,21,TPX2
0,4.133247456986496,0.569,0.022,0,21,HJURP
0,4.128409108787186,0.259,0.012,0,21,CCNA1
0,4.102731232152179,0.663,0.057,0,21,CCNB1
0,4.027623169656286,0.303,0.009,0,21,H2AC16
0,4.011844005402583,0.477,0.021,0,21,CEP55
0,3.990806212876623,0.596,0.027,0,21,BUB1B
0,3.970292678123567,0.77,0.04,0,21,KIF11
0,3.940673688706679,0.949,0.113,0,21,UBE2C
0,3.8736707653780256,0.514,0.032,0,21,CDC20
0,3.850799583963964,0.982,0.11,0,21,TOP2A
0,3.8474293092725294,0.547,0.027,0,21,TTK
0,3.8378532089885824,0.893,0.064,0,21,GTSE1
0,3.8034047449639,0.871,0.054,0,21,PBK
0,3.792720541764323,0.55,0.028,0,21,DLGAP5
0,3.775992183993531,0.648,0.032,0,21,ESCO2
0,3.7191971614153863,0.533,0.03,0,21,CENPA
0,3.718980662676955,0.631,0.037,0,21,CCNA2
0,3.7122870935508847,0.632,0.037,0,21,ARHGAP11A
0,3.7098995407692312,0.166,0.006,0,21,E2F8
0,3.7019116833718746,0.655,0.037,0,21,TROAP
0,3.6762976739893074,0.36,0.018,0,21,KIF20A
0,3.675376821351712,0.18,0.007,0,21,H4C4
0,3.6419577289291665,0.767,0.06,0,21,CDKN3
0,3.6300515973246457,0.71,0.042,0,21,NDC80
0,3.6295621346509064,0.593,0.044,0,21,SGO2
0,3.622764006789159,0.143,0.005,0,21,H2AC21
0,3.610695280023091,0.943,0.107,0,21,ENDOG
0,3.5932919145481335,0.899,0.117,0,21,PTTG1
0,3.5741201343761544,0.762,0.052,0,21,ASPM
0,3.5718406179497446,0.426,0.029,0,21,PLK1
0,3.551862107727865,0.666,0.072,0,21,KNSTRN
0,3.545081242508445,0.838,0.067,0,21,NUF2
0,3.525656596550849,0.115,0.005,0,21,H3C3
0,3.5187916874636382,0.829,0.064,0,21,MYBL2
0,3.5019524625430143,0.555,0.034,0,21,CDCA8
0,3.4972005350179867,0.955,0.123,0,21,CENPF
0,3.4954444345524385,0.523,0.028,0,21,H2BC9
0,3.4951850236879514,0.413,0.021,0,21,BUB1
0,3.4928808360441357,0.605,0.041,0,21,ECT2
0,3.482529266413411,0.9,0.469,0,21,H4C3
0,3.481233278677293,0.949,0.123,0,21,TYMS
0,3.474853834384207,0.846,0.07,0,21,PRC1
0,3.463634602919427,0.188,0.01,0,21,AL161891.1
0,3.4514435673676482,0.404,0.02,0,21,H2AC11
0,3.444111312783291,0.554,0.03,0,21,KIF2C
0,3.4006736141595164,0.36,0.022,0,21,AC098934.1
0,3.3850424738702993,0.544,0.04,0,21,CENPE
0,3.381768184690923,0.696,0.042,0,21,KIFC1
0,3.3750725241689308,0.792,0.051,0,21,FOXM1
0,3.370815880114397,0.403,0.02,0,21,CDCA2
0,3.370692784882819,0.607,0.039,0,21,SGO1
0,3.364774198886154,0.388,0.03,0,21,AURKA
0,3.357802706544543,0.144,0.006,0,21,H2AC4
0,3.3424426169889325,0.978,0.177,0,21,DTYMK
0,3.340285605102664,0.659,0.039,0,21,NCAPG
0,3.327781608069557,0.2,0.011,0,21,ACBD7
0,3.3172823584798974,0.238,0.008,0,21,FOXN4
0,3.316453309829801,0.336,0.019,0,21,INCENP
0,3.311450072312409,0.649,0.043,0,21,PKMYT1
0,3.3049153354866014,0.837,0.063,0,21,CDK1
0,3.3005418405892377,0.421,0.022,0,21,SKA1
0,3.2989349917230255,0.341,0.019,0,21,AL031777.2
0,3.289411494376935,0.453,0.03,0,21,PSRC1
0,3.2877526739009917,0.64,0.037,0,21,KNL1
0,3.2827177673591947,0.365,0.021,0,21,MNS1
0,3.2805161784539356,0.766,0.061,0,21,MXD3
0,3.2714482385807893,0.125,0.007,0,21,FOXD1
0,3.251078697432254,0.442,0.023,0,21,KIF18A
0,3.2465955029669393,0.454,0.025,0,21,RAD51
0,3.237257519365101,0.789,0.054,0,21,RRM2
0,3.233783904057776,0.219,0.009,0,21,RDM1
0,3.220988231974538,0.334,0.018,0,21,GREM1
0,3.2199061456284057,0.387,0.024,0,21,GAS2L3
0,3.2168835303342656,0.14,0.009,0,21,AC246817.2
0,3.2129425034733528,0.322,0.017,0,21,FAM83D
0,3.2093003519943046,0.498,0.031,0,21,NCAPH
0,3.2059710845127487,0.208,0.011,0,21,H2BC7
0,3.151363711555189,0.695,0.059,0,21,FBXO5
0,3.1453166333250886,0.506,0.027,0,21,ANLN
0,3.1416308227554417,0.764,0.052,0,21,AURKB
0,3.1377506556729293,0.36,0.023,0,21,SAPCD2
0,3.1315962490518428,0.959,0.124,0,21,MAD2L1
0,3.1186261624076566,0.659,0.05,0,21,RACGAP1
0,3.1059038536026207,0.396,0.024,0,21,POC1A
0,3.101388858447212,0.627,0.038,0,21,NUSAP1
0,3.0624136251638365,0.297,0.016,0,21,H2BC4
0,3.0351356458151026,0.726,0.054,0,21,TACC3
0,3.0301686574134115,0.182,0.014,0,21,THAP12P7
0,3.021763106094596,0.763,0.06,0,21,TK1
0,3.010152574469453,0.615,0.065,0,21,E2F1
0,3.008709842085157,0.841,0.101,0,21,CDKN2C
0,2.9941517015642938,0.883,0.11,0,21,CRNDE
0,2.9742915744408176,0.253,0.015,0,21,ARHGEF39
0,2.9726796408900444,0.807,0.069,0,21,ZWINT
0,2.9628847834680334,0.707,0.069,0,21,CLSPN
0,2.9606675523688155,0.407,0.026,0,21,SKA3
0,2.9578331170384873,0.744,0.045,0,21,SPC25
0,2.952280729721955,0.156,0.009,0,21,SIAH3
0,2.943269139406126,0.814,0.099,0,21,CENPH
0,2.9427321138484728,0.803,0.084,0,21,CENPU
0,2.9402746977635656,0.245,0.018,0,21,LRRC37A4P
0,2.9381629663048354,0.649,0.068,0,21,H1-3
0,2.937799501403201,0.865,0.103,0,21,H2AX
0,2.933996292557301,0.424,0.029,0,21,KIF14
0,2.9224866401499536,0.222,0.016,0,21,REXO5
0,2.920998470705722,0.389,0.019,0,21,CDC25C
0,2.9101105768762263,1,0.563,0,21,TUBA1B
0,2.8918012698326923,0.178,0.011,0,21,H2BC18
0,2.8776262115941744,0.49,0.04,0,21,CDC45
0,2.8762505274466763,0.851,0.099,0,21,CENPW
0,2.8730471873997736,0.816,0.115,0,21,CKAP2
0,2.867727171231312,0.987,0.243,0,21,CKS1B
0,2.860813739070825,0.175,0.009,0,21,E2F7
0,2.859151633800962,0.321,0.025,0,21,PIF1
0,2.8567772377447707,0.974,0.261,0,21,TUBB4B
0,2.853614561630896,0.501,0.033,0,21,KIF15
0,2.853347425131933,0.858,0.153,0,21,PXMP2
0,2.852286717316352,0.276,0.013,0,21,ESPL1
0,2.851102339371292,0.215,0.013,0,21,NEIL3
0,2.8505977051803812,0.616,0.053,0,21,NCAPD2
0,2.8459328086982993,0.136,0.01,0,21,MTFR2
0,2.793620784506897,0.144,0.008,0,21,Z94721.3
0,2.78094740070966,0.281,0.021,0,21,FAM24B.1
0,2.7787247122643035,0.166,0.012,0,21,ARHGAP19
0,2.7683800125416322,0.972,0.214,0,21,TMPO
0,2.7669797643875285,0.293,0.024,0,21,CDC25A
0,2.761372735431034,0.141,0.013,0,21,HELLPAR
0,2.7440395444101284,0.828,0.102,0,21,PCLAF
0,2.737132797328875,0.738,0.078,0,21,CENPM
0,2.7363296225395803,0.699,0.058,0,21,C21orf58
0,2.7150222539815725,0.43,0.03,0,21,KIF4A
0,2.70466371375106,0.736,0.076,0,21,RAD51AP1
0,2.698986304743296,0.621,0.071,0,21,HOXD-AS2
